,price,type,address,url,postcode,number_bedrooms,search_date
919,500000,3 bedroom flat for sale,"Mount Road, London, NW4",/property-for-sale/property-62375216.html,NW4,3,07/10/2016
920,500000,2 bedroom maisonette for sale,"Webster Gardens, Ealing, London",/property-for-sale/property-44728260.html,,2,07/10/2016
921,500000,3 bedroom semi-detached house for sale,"Blackthorne Drive, Chingford, London, Essex",/property-for-sale/property-62393519.html,,3,07/10/2016
922,499999,2 bedroom flat for sale,"Ash Grove, Cricklewood, NW2",/property-for-sale/property-62379740.html,NW2,2,07/10/2016
923,499999,3 bedroom terraced house for sale,"Livingstone Road, Walthamstow",/property-for-sale/property-62365613.html,,3,07/10/2016
924,499995,3 bedroom terraced house for sale,"Thorpe Road, Walthamstow",/property-for-sale/property-56421115.html,,3,07/10/2016
925,700000,2 bedroom flat for sale,"Buckhold Road, London",/property-for-sale/property-44727216.html,,2,07/10/2016
926,499995,2 bedroom flat for sale,"Hornsey Lane, Highgate",/property-for-sale/property-56411407.html,,2,07/10/2016
927,499995,3 bedroom terraced house for sale,"Thorpe Road, Walthamstow",/property-for-sale/property-56421115.html,,3,07/10/2016
928,499995,3 bedroom apartment for sale,"Ferdinand Court, Adenmore Road, Catford, SE6 4BL",/new-homes-for-sale/property-55926493.html,SE6,3,07/10/2016
929,499995,4 bedroom terraced house for sale,Douglas,/property-for-sale/property-56398948.html,,4,07/10/2016
930,499995,2 bedroom flat for sale,"Stapleton Hall Road, London, N4",/property-for-sale/property-44616225.html,N4,2,07/10/2016
931,499950,2 bedroom flat for sale,"Hacon Square, Hackney",/property-for-sale/property-56305279.html,,2,07/10/2016
932,499950,3 bedroom flat for sale,"Mace Street, London",/property-for-sale/property-55289767.html,,3,07/10/2016
933,499950,1 bedroom maisonette for sale,"Kentish Town Road, London, NW1",/property-for-sale/property-44735172.html,NW1,1,07/10/2016
934,499950,2 bedroom flat for sale,"Gauden Road, London",/property-for-sale/property-56252806.html,,2,07/10/2016
935,499950,2 bedroom apartment for sale,"Brune House, Bell Lane, Spitalfields, E1",/property-for-sale/property-44732766.html,E1,2,07/10/2016
936,499950,3 bedroom flat for sale,"Hitherwood Drive, London, SE19",/property-for-sale/property-62367149.html,SE19,3,07/10/2016
937,499950,1 bedroom apartment for sale,"Old Devonshire Road, Balham",/property-for-sale/property-56209660.html,,1,07/10/2016
938,499950,3 bedroom property for sale,"Abbotts Crescent, Enfield",/property-for-sale/property-61389527.html,,3,07/10/2016
939,499950,1 bedroom apartment for sale,"Hornsey Lane, Highgate, London, N6",/property-for-sale/property-54365929.html,N6,1,07/10/2016
940,499950,3 bedroom ground floor flat for sale,"Dollis Hill Lane, London",/property-for-sale/property-44731761.html,,3,07/10/2016
941,499950,3 bedroom terraced house for sale,"Sherwood Avenue, Streatham, London, SW16 ",/property-for-sale/property-44734245.html,SW16,3,07/10/2016
942,499950,2 bedroom flat for sale,"Myrdle Street, Whitechapel, E1",/property-for-sale/property-42220566.html,E1,2,07/10/2016
943,499950,2 bedroom apartment for sale,"Allison Road, Harringay, London, N8",/property-for-sale/property-56415496.html,N8,2,07/10/2016
944,499950,5 bedroom terraced house for sale,"Little Strand, London ",/property-for-sale/property-56400928.html,,5,07/10/2016
945,499800,2 bedroom flat for sale,"Queen Caroline Street, London, W6",/property-for-sale/property-62362772.html,W6,2,07/10/2016
946,499000,1 bedroom flat for sale,"Latitude, Royal Wharf, Royal Docks, London",/new-homes-for-sale/property-56419759.html,,1,07/10/2016
947,495000,4 bedroom semi-detached house for sale,"New Road, Chingford",/property-for-sale/property-60584021.html,,4,07/10/2016
948,490000,2 bedroom flat for sale,"Thorpedale Road, London, N4",/property-for-sale/property-61870778.html,N4,2,07/10/2016
949,485950,3 bedroom flat for sale,Harpenden Road,/property-for-sale/property-55812211.html,,3,07/10/2016
950,650000,3 bedroom semi-detached house for sale,"Brookside South, East Barnet",/property-for-sale/property-44734662.html,,3,07/10/2016
951,485000,1 bedroom flat for sale,"Borough Road, London",/property-for-sale/property-55782106.html,,1,07/10/2016
952,485000,1 bedroom flat for sale,"Borough Road, London, SE1",/property-for-sale/property-61449095.html,SE1,1,07/10/2016
953,485000,2 bedroom flat for sale,"Jeremy Bentham House, 20 Pollard Street, London, E2",/property-for-sale/property-44730732.html,E2,2,07/10/2016
954,485000,1 bedroom apartment for sale,"Baltimore Wharf, Canary Wharf, London, E14 ",/property-for-sale/property-61528070.html,E14,1,07/10/2016
955,485000,2 bedroom apartment for sale,"Wey House, Church Street Estate, Church Street Estate, London, NW8",/property-for-sale/property-55822651.html,NW8,2,07/10/2016
956,485000,1 bedroom flat for sale,"Richborne Terrace, Oval, SW8",/property-for-sale/property-62389079.html,SW8,1,07/10/2016
957,480000,2 bedroom flat for sale,"Killieser Avenue, LONDON, SW2 4NT",/property-for-sale/property-44740329.html,SW2,2,07/10/2016
958,480000,3 bedroom terraced house for sale,"Ladysmith Road, Tottenham Hale",/property-for-sale/property-62373212.html,,3,07/10/2016
959,479995,3 bedroom house for sale,"Murchison Road, Leyton",/property-for-sale/property-44260941.html,,3,07/10/2016
960,479995,2 bedroom flat for sale,"Well Street, London",/property-for-sale/property-62095058.html,,2,07/10/2016
961,479950,1 bedroom apartment for sale,"16 St. Pancras Way, London, London, NW1",/property-for-sale/property-56232832.html,NW1,1,07/10/2016
962,475000,3 bedroom flat for sale,"Dassett Road, West Norwood, SE27",/property-for-sale/property-61958144.html,SE27,3,07/10/2016
963,475000,2 bedroom terraced house for sale,"Coteford Street, Tooting",/property-for-sale/property-56014963.html,,2,07/10/2016
964,475000,2 bedroom maisonette for sale,"Essex Road, Islington, N1",/property-for-sale/property-44099562.html,N1,2,07/10/2016
965,475000,4 bedroom semi-detached house for sale,"Sidcup Road, Eltham, London, SE9 3PN",/property-for-sale/property-62369567.html,SE9,4,07/10/2016
966,475000,2 bedroom flat for sale,"Kingston Road, Merton Park, SW19",/property-for-sale/property-37815987.html,SW19,2,07/10/2016
967,475000,2 bedroom apartment for sale,"Harberton Road, London",/property-for-sale/property-62368433.html,,2,07/10/2016
968,475000,2 bedroom flat for sale,"Linwood Close, Camberwell",/property-for-sale/property-56417602.html,,2,07/10/2016
969,475000,2 bedroom flat for sale,"Sutherland Avenue, Maida Vale, W9",/property-for-sale/property-44332704.html,W9,2,07/10/2016
970,475000,1 bedroom flat for sale,"Cavendish Road, London, N4",/property-for-sale/property-44740203.html,N4,1,07/10/2016
971,475000,2 bedroom flat for sale,"Corfield Street, Bethnal Green, E2",/property-for-sale/property-62006333.html,E2,2,07/10/2016
972,475000,1 bedroom flat for sale,"14 Gwynne Road, London, SW11",/property-for-sale/property-44752041.html,SW11,1,07/10/2016
973,475000,3 bedroom apartment for sale,"James Stewart House, Dyne Road, Kilburn, NW6 ",/property-for-sale/property-56125462.html,NW6,3,07/10/2016
974,475000,2 bedroom flat for sale,"Corfield Street, London, E2",/property-for-sale/property-41318025.html,E2,2,07/10/2016
975,975000,5 bedroom end of terrace house for sale,"Lanvanor Road, London",/property-for-sale/property-62359736.html,,5,07/10/2016
976,475000,2 bedroom flat for sale,"Sutherland Avenue, Maida Vale, W9",/property-for-sale/property-44332704.html,W9,2,07/10/2016
977,475000,2 bedroom terraced house for sale,"Coteford Street, Tooting",/property-for-sale/property-56014963.html,,2,07/10/2016
978,475000,2 bedroom apartment for sale,"Canonbie Road, Forest Hill, London",/property-for-sale/property-56422222.html,,2,07/10/2016
979,475000,2 bedroom flat for sale,"Palmerston Road, Bowes Park, N22",/property-for-sale/property-44735874.html,N22,2,07/10/2016
980,475000,2 bedroom flat for sale,"Corfield Street, London, E2",/property-for-sale/property-41318025.html,E2,2,07/10/2016
981,475000,1 bedroom flat for sale,"14 Gwynne Road, London, SW11",/property-for-sale/property-44752041.html,SW11,1,07/10/2016
982,475000,3 bedroom apartment for sale,"James Stewart House, Dyne Road, Kilburn, NW6 ",/property-for-sale/property-56125462.html,NW6,3,07/10/2016
983,475000,2 bedroom apartment for sale,"Harberton Road, London",/property-for-sale/property-62368433.html,,2,07/10/2016
984,475000,2 bedroom flat for sale,"Marlborough Road, Wood Green, N22",/property-for-sale/property-44104008.html,N22,2,07/10/2016
985,475000,2 bedroom maisonette for sale,"Essex Road, Islington, N1",/property-for-sale/property-44099562.html,N1,2,07/10/2016
986,475000,2 bedroom flat for sale,"Kingston Road, Merton Park, SW19",/property-for-sale/property-37815987.html,SW19,2,07/10/2016
987,475000,3 bedroom flat for sale,"Dassett Road, West Norwood, SE27",/property-for-sale/property-61958144.html,SE27,3,07/10/2016
988,475000,2 bedroom flat for sale,"Corfield Street, Bethnal Green, E2",/property-for-sale/property-62006333.html,E2,2,07/10/2016
989,475000,1 bedroom apartment for sale,"Endeavour House, Royal Docks, London, E16 ",/new-homes-for-sale/property-62145236.html,E16,1,07/10/2016
990,475000,4 bedroom semi-detached house for sale,"Sidcup Road, Eltham, London, SE9 3PN",/property-for-sale/property-62369567.html,SE9,4,07/10/2016
991,475000,2 bedroom flat for sale,"Brixton Road, Oval, SW9",/property-for-sale/property-60849290.html,SW9,2,07/10/2016
992,475000,2 bedroom flat for sale,"Cavendish Road, London, N4",/property-for-sale/property-44230335.html,N4,2,07/10/2016
993,475000,2 bedroom flat for sale,"Linwood Close, Camberwell",/property-for-sale/property-56417602.html,,2,07/10/2016
994,475000,4 bedroom end of terrace house for sale,"Columbine Way, Lewisham, London, SE13",/property-for-sale/property-62392511.html,SE13,4,07/10/2016
995,474995,2 bedroom flat for sale,"Castlewood Road, Stamford Hill, N16",/property-for-sale/property-62323310.html,N16,2,07/10/2016
996,474950,2 bedroom flat for sale,"Horsford Road, Brixton",/property-for-sale/property-56422381.html,,2,07/10/2016
997,470000,1 bedroom apartment for sale,"Thanet House, Thanet Street, London",/property-for-sale/property-54954022.html,,1,07/10/2016
998,470000,1 bedroom flat for sale,"Uxbridge Road, Shepherds Bush, London, W12 7JP",/property-for-sale/property-44728305.html,W12,1,07/10/2016
999,469995,2 bedroom apartment for sale,"Abbottsford Avenue, Turnpike Lane, London, N15",/property-for-sale/property-56415502.html,N15,2,07/10/2016
1000,590000,2 bedroom apartment for sale,"The Waterman, Greenwich Peninsula, Greenwich, London, SE10",/new-homes-for-sale/property-62364500.html,SE10,2,07/10/2016
1001,469995,2 bedroom flat for sale,"Downs Road, London",/property-for-sale/property-62124803.html,,2,07/10/2016
1002,469950,1 bedroom apartment for sale,"Ormiston Grove, London, W12",/property-for-sale/property-56415520.html,W12,1,07/10/2016
1003,469950,2 bedroom maisonette for sale,"Christchurch Road, Tulse Hill, SW2",/property-for-sale/property-56405614.html,SW2,2,07/10/2016
1004,465000,3 bedroom terraced house for sale,"Eastbury Avenue, Enfield, EN1",/property-for-sale/property-62104661.html,EN1,3,07/10/2016
1005,465000,3 bedroom flat for sale,"Quadrant Close, The Burroughs, Hendon, NW4",/property-for-sale/property-56405530.html,NW4,3,07/10/2016
1006,465000,1 bedroom apartment for sale,Cobalt Point E14,/property-for-sale/property-54911815.html,E14,1,07/10/2016
1007,465000,1 bedroom flat for sale,"The Park House, Woodberry Park, Woodberry Down",/new-homes-for-sale/property-44735901.html,,1,07/10/2016
1008,465000,2 bedroom flat for sale,"Marmora Road, East Dulwich, SE22",/property-for-sale/property-42982965.html,SE22,2,07/10/2016
1009,465000,2 bedroom flat for sale,"Lordship Lane, Dulwich, SE22",/property-for-sale/property-55001443.html,SE22,2,07/10/2016
1010,465000,1 bedroom apartment for sale,"Fairbridge Road, Holloway, London, N19",/property-for-sale/property-62383091.html,N19,1,07/10/2016
1011,465000,1 bedroom apartment for sale,"The Waterman, London, SE10",/new-homes-for-sale/property-44740155.html,SE10,1,07/10/2016
1012,465000,2 bedroom flat for sale,"Richmond Road, West Wimbeldon",/property-for-sale/property-44278101.html,,2,07/10/2016
1013,465000,2 bedroom flat for sale,"Portelet Road, Stepney, E1",/property-for-sale/property-44728035.html,E1,2,07/10/2016
1014,465000,3 bedroom apartment for sale,"Quadrant Close,The Burroughs, London, NW4 ",/property-for-sale/property-56410378.html,NW4,3,07/10/2016
1015,460000,3 bedroom terraced house for sale,"Mill Gardens, Sydenham, London, SE26",/property-for-sale/property-44734866.html,SE26,3,07/10/2016
1016,460000,1 bedroom flat for sale,"Gideon Road, Battersea",/property-for-sale/property-44747412.html,,1,07/10/2016
1017,460000,2 bedroom flat for sale,"Hazelwood Lane, Palmers Green, London N13",/property-for-sale/property-56404249.html,N13,2,07/10/2016
1018,459995,3 bedroom semi-detached house for sale,"Fraser Road, London",/property-for-sale/property-56332279.html,,3,07/10/2016
1019,459995,4 bedroom terraced house for sale,"Forest View Road, London",/property-for-sale/property-56401540.html,,4,07/10/2016
1020,450000,4 bedroom house for sale,"Otley Road, Custom House",/property-for-sale/property-44747346.html,,4,07/10/2016
1021,450000,3 bedroom maisonette for sale,"Gordon Road, Chingford, E4",/property-for-sale/property-55862425.html,E4,3,07/10/2016
1022,450000,1 bedroom flat for sale,"Kingsland Road, Dalston, E8",/property-for-sale/property-62357990.html,E8,1,07/10/2016
1023,450000,2 bedroom maisonette for sale,"Seely Road, London, London, SW17",/property-for-sale/property-59275862.html,SW17,2,07/10/2016
1024,450000,1 bedroom apartment for sale,"Walm Lane, Willesden Lane, NW2 ",/property-for-sale/property-56417935.html,NW2,1,07/10/2016
1025,600000,2 bedroom apartment for sale,"Robsart Street,
London,
SW9",/new-homes-for-sale/property-61753073.html,SW9,2,07/10/2016
1026,450000,4 bedroom house for sale,"Otley Road, Custom House",/property-for-sale/property-44747346.html,,4,07/10/2016
1027,450000,1 bedroom apartment for sale,"Wilberforce Road, London, N4",/property-for-sale/property-44741703.html,N4,1,07/10/2016
1028,450000,1 bedroom apartment for sale,"Walm Lane, Willesden Lane, NW2 ",/property-for-sale/property-56417935.html,NW2,1,07/10/2016
1029,450000,4 bedroom terraced house for sale,"Tylecroft Road, London, SW16",/property-for-sale/property-44729406.html,SW16,4,07/10/2016
1030,450000,1 bedroom apartment for sale,"Christchurch Way, Greenwich, London 
SE10 0AG",/new-homes-for-sale/property-44740944.html,SE10,1,07/10/2016
1031,450000,2 bedroom apartment for sale,"St German's Road, Forest Hill, London, England",/property-for-sale/property-56419753.html,,2,07/10/2016
1032,450000,2 bedroom maisonette for sale,"Seely Road, London, London, SW17",/property-for-sale/property-59275862.html,SW17,2,07/10/2016
1033,450000,5 bedroom end of terrace house for sale,"Bruce Castle Road, London, N17",/property-for-sale/property-62375828.html,N17,5,07/10/2016
1034,450000,2 bedroom apartment for sale,"Skyview Tower, High Street, London",/new-homes-for-sale/property-62372354.html,,2,07/10/2016
1035,450000,2 bedroom flat for sale,"Dundalk Road, London, Brockley",/property-for-sale/property-62070338.html,,2,07/10/2016
1036,450000,2 bedroom flat for sale,"Aberfeldy Village D, Blair Street, Poplar, London, E14 0HR",/property-for-sale/property-44739711.html,E14,2,07/10/2016
