,price,type,address,url,postcode,number_bedrooms,search_date
1734,2383.0,1 bedroom apartment,"Caro Point, Grosvenor Waterside",/property-to-rent/property-44734830.html,,1,07/10/2016
1735,2817.0,2 bedroom apartment,"Riverlight Two, Nine Elms Lane",/property-to-rent/property-44734842.html,,2,07/10/2016
1736,1885.0,2 bedroom apartment,"Orbis Wharf, Bridges Wharf",/property-to-rent/property-44734818.html,,2,07/10/2016
1737,2275.0,2 bedroom apartment,"Kings Road, Chelsea",/property-to-rent/property-56409721.html,,2,07/10/2016
1738,1842.0,1 bedroom apartment,"Kings Road , Chelsea",/property-to-rent/property-56409709.html,,1,07/10/2016
1739,1733.0,1 bedroom flat,"Highbury Hill, London, N5",/property-to-rent/property-62374568.html,N5,1,07/10/2016
1740,1668.0,Studio flat,"Victoria Grove, W8",/property-to-rent/property-56409664.html,W8,0,07/10/2016
1741,2708.0,Studio flat,The Ziggurat,/property-to-rent/property-44734770.html,,0,07/10/2016
1742,2253.0,3 bedroom property,"Orchard Place, E14",/property-to-rent/property-62374532.html,E14,3,07/10/2016
1743,1295.0,1 bedroom flat,"Bromyard Avenue, London, W3",/property-to-rent/property-62374475.html,W3,1,07/10/2016
1744,1820.0,2 bedroom apartment,"Hanley Road, London, N4",/property-to-rent/property-62374517.html,N4,2,07/10/2016
1745,1625.0,Studio flat,"Queen Square, Russell Square, London",/property-to-rent/property-44734719.html,,0,07/10/2016
1746,3501.0,3 bedroom flat,"Totteridge Lane, London",/property-to-rent/property-62374460.html,,3,07/10/2016
1747,1712.0,1 bedroom flat,"Lant Street, London, SE1",/property-to-rent/property-62374490.html,SE1,1,07/10/2016
1748,3701.0,3 bedroom flat,"Totteridge Lane, London",/property-to-rent/property-62374463.html,,3,07/10/2016
1749,1733.0,1 bedroom apartment,"Sinclair House, Thanet Street, London, WC1H",/property-to-rent/property-62374487.html,WC1H,1,07/10/2016
1750,1200.0,1 bedroom flat,"Carr Road, Walthamstow",/property-to-rent/property-44734683.html,,1,07/10/2016
1751,3142.0,5 bedroom semi-detached house,"Cleveland Gardens, Cricklewood, London NW2",/property-to-rent/property-56368957.html,NW2,5,07/10/2016
1752,1650.0,1 bedroom apartment,"The Glasshouse, Lacy Road",/property-to-rent/property-56409487.html,,1,07/10/2016
1753,8233.0,4 bedroom flat,Prince of Wales Terrace Kensington W8,/property-to-rent/property-62013083.html,W8,4,07/10/2016
1754,2383.0,2 bedroom apartment,"Bina Gardens, London, SW5",/property-to-rent/property-44301708.html,SW5,2,07/10/2016
1755,1777.0,1 bedroom flat,"Linton House, Notting Hill, W11",/property-to-rent/property-56179738.html,W11,1,07/10/2016
1756,1750.0,Studio flat,"Old Nichol Street, London, E2",/property-to-rent/property-62375315.html,E2,0,07/10/2016
1757,1850.0,1 bedroom flat,"Wheler Street, London, E1",/property-to-rent/property-62375309.html,E1,1,07/10/2016
1758,1100.0,1 bedroom flat,Devonshire Road SE23,/property-to-rent/property-44467539.html,SE23,1,07/10/2016
1759,2400.0,4 bedroom semi-detached house,"Brantwood Gardens, London, EN2",/property-to-rent/property-40708803.html,EN2,4,07/10/2016
1760,3142.0,4 bedroom maisonette,"Dunoon House, Copenhagen Street, Islington, N1",/property-to-rent/property-62200298.html,N1,4,07/10/2016
1761,1350.0,1 bedroom flat,"North Worple Way, Mortlake, SW14",/property-to-rent/property-56410147.html,SW14,1,07/10/2016
1762,6500.0,3 bedroom flat,"Prince of Wales Terrace, Kensington W8",/property-to-rent/property-62125202.html,W8,3,07/10/2016
1763,1250.0,2 bedroom flat,"St. Pauls Rise, London",/property-to-rent/property-44735205.html,,2,07/10/2016
1764,1300.0,2 bedroom flat,"Beechwood Park, South Woodford",/property-to-rent/property-61859141.html,,2,07/10/2016
1765,737.0,Flat share,"Pearscroft Road, London, SW6",/property-to-rent/property-52764839.html,SW6,,07/10/2016
1766,1600.0,4 bedroom flat,"High Road, London",/property-to-rent/property-44735148.html,,4,07/10/2016
1767,7778.0,3 bedroom terraced house,Offord Road London N1,/property-to-rent/property-59420657.html,N1,3,07/10/2016
1768,4312.0,3 bedroom flat,"Wimpole Street, London",/property-to-rent/property-43805451.html,,3,07/10/2016
1769,750.0,Studio flat,"Colet Gardens, London, W14",/property-to-rent/property-58637405.html,W14,0,07/10/2016
1770,1647.0,2 bedroom flat,"Queen Margarets Grove, London",/property-to-rent/property-56277088.html,,2,07/10/2016
1771,2708.0,3 bedroom flat,"Biddulph Road, London",/property-to-rent/property-55869646.html,,3,07/10/2016
1772,1408.0,2 bedroom end of terrace house,"Graham Road, London, E13",/property-to-rent/property-61754630.html,E13,2,07/10/2016
1773,2145.0,2 bedroom maisonette,"Highgate High Street, Highgate, N6",/property-to-rent/property-43008234.html,N6,2,07/10/2016
1774,1450.0,2 bedroom flat,"Granville Road, Walthamstow, E17",/property-to-rent/property-56409856.html,E17,2,07/10/2016
1775,1083.0,Studio flat,"Sherriff Road, London, NW6",/property-to-rent/property-56170081.html,NW6,0,07/10/2016
1776,1300.0,1 bedroom ground floor flat,"Landor Road, London, SW9",/property-to-rent/property-57779081.html,SW9,1,07/10/2016
1777,2578.0,2 bedroom flat,"Sutherland Avenue, Maida Vale, London, W9 ",/property-to-rent/property-61526213.html,W9,2,07/10/2016
1778,823.0,Studio flat,"Elm Grove, London, NW2",/property-to-rent/property-55396642.html,NW2,0,07/10/2016
1779,1083.0,Studio flat,"Sherriff Road, West Hampstead, London",/property-to-rent/property-62369744.html,,0,07/10/2016
1780,1083.0,Studio flat,"Sherriff Road, London, NW6",/property-to-rent/property-44461668.html,NW6,0,07/10/2016
1781,1600.0,1 bedroom apartment,"Mary Green, Abbey Road, St Johns Wood, London, NW8",/property-to-rent/property-55759279.html,NW8,1,07/10/2016
1782,1000.0,1 bedroom flat,"Highfield Ave, London, NW11 ",/property-to-rent/property-61918715.html,NW11,1,07/10/2016
1783,1450.0,2 bedroom flat,"Forest Lane, Forest Gate, E7",/property-to-rent/property-53009825.html,E7,2,07/10/2016
1784,1712.0,2 bedroom apartment,"Hamilton Road, London, NW11",/property-to-rent/property-62359718.html,NW11,2,07/10/2016
1785,5612.0,2 bedroom maisonette,"Sloane Court West, London, SW3",/property-to-rent/property-55903660.html,SW3,2,07/10/2016
1786,997.0,Studio flat,"Stockwell Road, London, SW9",/property-to-rent/property-43669401.html,SW9,0,07/10/2016
1787,2000.0,3 bedroom semi-detached house,"The Heights, Charlton, SE7",/property-to-rent/property-62364671.html,SE7,3,07/10/2016
1788,1733.0,2 bedroom maisonette,"Edward Square, Rotherhithe Street, Rotherhithe",/property-to-rent/property-43203333.html,,2,07/10/2016
1789,823.0,Studio flat,"Elm Grove, London, NW2",/property-to-rent/property-61882010.html,NW2,0,07/10/2016
1790,1750.0,2 bedroom flat,"Commercial Road, Aldgate East",/property-to-rent/property-62374400.html,,2,07/10/2016
1791,2383.0,2 bedroom house,"Taunton Mews, Marylebone, London",/property-to-rent/property-62374340.html,,2,07/10/2016
1792,2599.0,4 bedroom semi-detached house,"St. Dunstans Avenue, London, W3",/property-to-rent/property-62374283.html,W3,4,07/10/2016
1793,1750.0,4 bedroom flat,"Jevington Way, London, SE12",/property-to-rent/property-44734563.html,SE12,4,07/10/2016
1794,3250.0,2 bedroom apartment,"Hertsmere Road, London, E14",/property-to-rent/property-44734536.html,E14,2,07/10/2016
1795,1400.0,2 bedroom flat,"Blackhorse Road, Walthamstow, London, E17",/property-to-rent/property-62374238.html,E17,2,07/10/2016
1796,1450.0,2 bedroom apartment,"Stondon Park, Forest Hill",/property-to-rent/property-56409361.html,,2,07/10/2016
1797,3250.0,2 bedroom flat,"Stafford Court, Kensington High Street, London, W8",/property-to-rent/property-62374073.html,W8,2,07/10/2016
1798,1040.0,Studio flat,"GOLDERS GREEN ROAD, LONDON, NW11",/property-to-rent/property-62374115.html,NW11,0,07/10/2016
1799,1040.0,Studio flat,"GOLDERS GREEN ROAD, LONDON, NW11",/property-to-rent/property-62374130.html,NW11,0,07/10/2016
1800,1907.0,2 bedroom apartment,"Shirland Road, London",/property-to-rent/property-62374103.html,,2,07/10/2016
1801,1399.0,1 bedroom flat,"Adelaide Grove, London, W12",/property-to-rent/property-62373947.html,W12,1,07/10/2016
1802,1195.0,1 bedroom flat,"Evelyn Street, London SE8",/property-to-rent/property-62374019.html,SE8,1,07/10/2016
1803,1798.0,1 bedroom flat,"Hertford Road, London, N1",/property-to-rent/property-44734410.html,N1,1,07/10/2016
1804,1248.0,1 bedroom flat,"Choumert Road, Peckham",/property-to-rent/property-56409181.html,,1,07/10/2016
1805,1350.0,1 bedroom property,"Argyle Road, West Ealing, W13 0LW",/property-to-rent/property-56409208.html,W13,1,07/10/2016
1806,923.0,Studio flat,"Angell Road, Loughborough Junction",/property-to-rent/property-56409178.html,,0,07/10/2016
1807,2275.0,2 bedroom flat,"Chester Close South, London, NW1",/property-to-rent/property-44734392.html,NW1,2,07/10/2016
1808,2850.0,5 bedroom semi-detached house,"Sefton Avenue, London, NW7",/property-to-rent/property-62373842.html,NW7,5,07/10/2016
1809,1625.0,2 bedroom apartment,"The Collection, Osborn Terrace, Blackheath, London, SE3",/property-to-rent/property-56409100.html,SE3,2,07/10/2016
1810,1603.0,1 bedroom apartment,"Cobalt Point, Lanterns Court, 38 Millharbour, LONDON, London, E14",/property-to-rent/property-44734353.html,E14,1,07/10/2016
1811,1595.0,2 bedroom flat,"Edge Hill Court, Edge Hill, London",/property-to-rent/property-44734356.html,,2,07/10/2016
1812,1450.0,3 bedroom terraced house,"Oakley Road, London, SE25",/property-to-rent/property-62373845.html,SE25,3,07/10/2016
1813,1348.0,1 bedroom maisonette,"Bollo Lane, London",/property-to-rent/property-62373848.html,,1,07/10/2016
1814,2383.0,3 bedroom apartment,"Globe House, London City Island, E14",/property-to-rent/property-56409088.html,E14,3,07/10/2016
1815,750.0,Studio flat,"Baronet Road, London, N17",/property-to-rent/property-62373776.html,N17,0,07/10/2016
1816,1733.0,1 bedroom flat,"Gloucester Terrace , London, W2",/property-to-rent/property-44734335.html,W2,1,07/10/2016
1817,997.0,Property,"POWIS GARDENS, LONDON, NW11",/property-to-rent/property-62373782.html,NW11,,07/10/2016
1818,1343.0,1 bedroom ground floor flat,"Caledonian Road, Islington , London , N7",/property-to-rent/property-44734320.html,N7,1,07/10/2016
1819,997.0,Property,"POWIS GARDENS, LONDON, NW11",/property-to-rent/property-62373782.html,NW11,,07/10/2016
1820,862.0,Studio flat,"Chichele Road, London, NW2",/property-to-rent/property-62373641.html,NW2,0,07/10/2016
1821,1675.0,2 bedroom flat,"The Oxygen, 18 Western Gateway, Royal Victoria, London",/property-to-rent/property-56408965.html,,2,07/10/2016
1822,1820.0,2 bedroom apartment,"Rogers House, Page Street, Grosvenor Estate, London, SW1P",/property-to-rent/property-44734251.html,SW1P,2,07/10/2016
1823,1900.0,3 bedroom detached house,Nursery Street,/property-to-rent/property-62373728.html,,3,07/10/2016
1824,1148.0,Studio apartment,"Chelsea Cloisters, Sloane Avenue, Sloane Square, London, Greater London, SW3",/property-to-rent/property-44734227.html,SW3,0,07/10/2016
1825,1950.0,1 bedroom apartment,"Alderside Apartments, Queens Park Place, 35 Salusbury Road, London, NW6",/property-to-rent/property-44734224.html,NW6,1,07/10/2016
1826,1517.0,1 bedroom flat,"Landor Road, London",/property-to-rent/property-56408938.html,,1,07/10/2016
1827,2708.0,2 bedroom flat,"Lauderdale Mansions, Lauderdale Road, Maida Vale, London, W9",/property-to-rent/property-56408935.html,W9,2,07/10/2016
1828,3250.0,2 bedroom flat,"Totteridge Lane, London",/property-to-rent/property-62373647.html,,2,07/10/2016
1829,3501.0,2 bedroom flat,"Totteridge Lane, London",/property-to-rent/property-62374457.html,,2,07/10/2016
1830,4000.0,2 bedroom flat,"Totteridge Lane, London",/property-to-rent/property-62375450.html,,2,07/10/2016
1831,3501.0,3 bedroom flat,"Totteridge Lane, London",/property-to-rent/property-62373653.html,,3,07/10/2016
1832,1668.0,1 bedroom apartment,"CLAVERTON STREET, SW1V",/property-to-rent/property-44734146.html,SW1V,1,07/10/2016
1833,2000.0,2 bedroom flat,"Reminder Lane, North Greenwich, SE10",/property-to-rent/property-56408869.html,SE10,2,07/10/2016
1834,6500.0,3 bedroom flat,"New Crane Wharf, Wapping",/property-to-rent/property-44734167.html,,3,07/10/2016
1835,1248.0,1 bedroom flat,"Station Road, Hendon, London",/property-to-rent/property-62373614.html,,1,07/10/2016
1836,2275.0,2 bedroom flat,"Englands Lane, Belsize Park, NW3",/property-to-rent/property-44734185.html,NW3,2,07/10/2016
1837,1400.0,2 bedroom terraced house,"Gordon Road, London, London",/property-to-rent/property-44734134.html,,2,07/10/2016
1838,1907.0,1 bedroom apartment,"Paddington Street, Marylebone, London",/property-to-rent/property-44734125.html,,1,07/10/2016
1839,1517.0,Studio apartment,"Harrowby Street, Marylebone, London",/property-to-rent/property-44734119.html,,0,07/10/2016
1840,1885.0,2 bedroom flat,"Torriano Mews, London, NW5",/property-to-rent/property-59345225.html,NW5,2,07/10/2016
1841,1842.0,2 bedroom apartment,"Dawes Road, Fulham, London, SW6",/property-to-rent/property-43667199.html,SW6,2,07/10/2016
1842,1733.0,1 bedroom apartment,"Apt.  Baltimore Wharf, E14",/property-to-rent/property-55733869.html,E14,1,07/10/2016
1843,1300.0,1 bedroom flat,"Windmill House, Westferry Road, London, E14",/property-to-rent/property-62374262.html,E14,1,07/10/2016
1844,1150.0,2 bedroom property,"Avocet Mews, London, SE28",/property-to-rent/property-61725047.html,SE28,2,07/10/2016
1845,1200.0,1 bedroom flat,"Stoke Newington Road, London",/property-to-rent/property-62224658.html,,1,07/10/2016
1846,4767.0,3 bedroom flat,"Abbots Walk, London, W8",/property-to-rent/property-56117089.html,W8,3,07/10/2016
1847,1900.0,3 bedroom semi-detached house,"The Woodlands,London,N14",/property-to-rent/property-13927786.html,N14,3,07/10/2016
1848,2275.0,1 bedroom flat,"Princess Road, Primrose Hill, London, NW1",/property-to-rent/property-56036122.html,NW1,1,07/10/2016
1849,2838.0,3 bedroom flat,"Vicarage Gate, London, W8",/property-to-rent/property-43505061.html,W8,3,07/10/2016
1850,2167.0,3 bedroom apartment,"Tivoli Court, Rotherhithe Street, LONDON",/property-to-rent/property-43633851.html,,3,07/10/2016
1851,4333.0,2 bedroom flat,"Montagu Mews West, London, W1H",/property-to-rent/property-62153492.html,W1H,2,07/10/2016
1852,1650.0,2 bedroom terraced house,"Ramilles Close, London",/property-to-rent/property-62141465.html,,2,07/10/2016
1853,1500.0,2 bedroom apartment,"Westgate Apartments, 14 Western Gateway, London, London, E16",/property-to-rent/property-56323396.html,E16,2,07/10/2016
1854,1733.0,2 bedroom apartment,"The Icon Building, 135 Battersea High Street, LONDON, SW11 3JW",/property-to-rent/property-62091977.html,SW11,2,07/10/2016
1855,1300.0,1 bedroom flat,"Jensen House, Wellington Way, London",/property-to-rent/property-61835966.html,,1,07/10/2016
1856,1300.0,1 bedroom flat,"Kingfield Street, London, E14",/property-to-rent/property-62373824.html,E14,1,07/10/2016
1857,2250.0,2 bedroom apartment,"Maygrove Road, London, NW6",/property-to-rent/property-61203659.html,NW6,2,07/10/2016
1858,2850.0,5 bedroom semi-detached house,"Sefton Avenue, London, NW7",/property-to-rent/property-62366177.html,NW7,5,07/10/2016
1859,1647.0,2 bedroom ground floor flat,"Lurline Gardens, London, SW11",/property-to-rent/property-60140657.html,SW11,2,07/10/2016
1860,2000.0,3 bedroom flat,"Molly Huggins Close, London, SW12",/property-to-rent/property-62373224.html,SW12,3,07/10/2016
1861,737.0,Studio flat,"Bramham Gardens, London",/property-to-rent/property-62312399.html,,0,07/10/2016
1862,3120.0,2 bedroom apartment,"Ability Place, 37 Millharbour, London",/property-to-rent/property-62373701.html,,2,07/10/2016
1863,6283.0,2 bedroom apartment,"Roberts Mews, SW1X",/property-to-rent/property-53788546.html,SW1X,2,07/10/2016
1864,1690.0,1 bedroom flat,"Weststand Apartments, London, N5",/property-to-rent/property-56046562.html,N5,1,07/10/2016
1865,1300.0,1 bedroom flat, London SE26,/property-to-rent/property-44734173.html,SE26,1,07/10/2016
1866,2145.0,2 bedroom flat,"West End Lane, West Hampstead, London",/property-to-rent/property-62175989.html,,2,07/10/2016
1867,1725.0,1 bedroom apartment,"Skyline House, Dickens Yard W5",/property-to-rent/property-56408827.html,W5,1,07/10/2016
1868,1691.0,2 bedroom apartment,"Stratford High Street, London, E15",/property-to-rent/property-44734107.html,E15,2,07/10/2016
1869,1387.0,Studio apartment,"Tower Bridge Road, London, SE1",/property-to-rent/property-62373341.html,SE1,0,07/10/2016
1870,1842.0,2 bedroom flat,"Fernhead Road, Maida Vale, London, W9",/property-to-rent/property-56408788.html,W9,2,07/10/2016
1871,2708.0,2 bedroom apartment,"Riverlight Quay, London, SW8",/property-to-rent/property-56408767.html,SW8,2,07/10/2016
1872,8017.0,3 bedroom apartment,"Trinity House, Kensington High Street, London, W14",/property-to-rent/property-56408809.html,W14,3,07/10/2016
1873,2596.0,4 bedroom maisonette,"Bethnal Green Road, Bethnal Green, E2",/property-to-rent/property-44734050.html,E2,4,07/10/2016
1874,4767.0,4 bedroom apartment,"Neville Court, St John's Wood",/property-to-rent/property-44734056.html,,4,07/10/2016
1875,1615.0,2 bedroom apartment,"Stratford High Street, London, E15",/property-to-rent/property-44734062.html,E15,2,07/10/2016
1876,4500.0,4 bedroom terraced house,"Arundel Terrace, London",/property-to-rent/property-56408761.html,,4,07/10/2016
1877,1375.0,2 bedroom flat,"Cazenove Road, Stoke Newington, N16",/property-to-rent/property-44734044.html,N16,2,07/10/2016
1878,2000.0,2 bedroom apartment,"Camden High Street, London",/property-to-rent/property-56408749.html,,2,07/10/2016
1879,1387.0,1 bedroom apartment,"Colvestone Crescent, Dalston, London, E8",/property-to-rent/property-56408746.html,E8,1,07/10/2016
