price,type,address,url,postcode,number_bedrooms,date
2201,3 bedroom flat,"Trewint Street, London, SW18",/property-to-rent/property-61424378.html,SW18,3,22/08/2016
1750,2 bedroom flat,Ommaney Road New Cross SE14,/property-to-rent/property-55772275.html,SE14,2,22/08/2016
1075,1 bedroom apartment,"Catalpa Court, Hither Green, London",/property-to-rent/property-55772278.html,,1,22/08/2016
2167,2 bedroom apartment,Colville Gardens,/property-to-rent/property-43932669.html,,2,22/08/2016
1000,1 bedroom flat,"Selhurst Road, South Norwood",/property-to-rent/property-61424498.html,,1,22/08/2016
2145,2 bedroom apartment,"Boardwalk Place, Canary Wharf, London",/property-to-rent/property-55772269.html,,2,22/08/2016
1408,1 bedroom apartment,"VITA, BOW, E3",/property-to-rent/property-55772242.html,E3,1,22/08/2016
1842,1 bedroom flat,"Campden Hill Gardens, London",/property-to-rent/property-61264610.html,,1,22/08/2016
2817,1 bedroom flat,"Maple Lodge, Kensington Green, London, W8",/property-to-rent/property-41560698.html,W8,1,22/08/2016
1200,2 bedroom flat,"George Lane, London, E18",/property-to-rent/property-56309522.html,E18,2,22/08/2016
2925,2 bedroom apartment,"Egerton Gardens, Knightsbridge, London, SW3",/property-to-rent/property-54554455.html,SW3,2,22/08/2016
2000,2 bedroom flat,"Vaughan Estate, Diss Street, London, E2",/property-to-rent/property-55547305.html,E2,2,22/08/2016
1200,1 bedroom flat,"Fairmont House, Wellington Way, London, E3",/property-to-rent/property-61007201.html,E3,1,22/08/2016
1400,1 bedroom apartment,"Lower Mall, Hammersmith, W6",/property-to-rent/property-55358335.html,W6,1,22/08/2016
1400,1 bedroom apartment,"Lower Mall, Hammersmith, W6",/property-to-rent/property-55358335.html,W6,1,22/08/2016
1400,1 bedroom flat,"Lower Mall, W6",/property-to-rent/property-59994818.html,W6,1,22/08/2016
1447,1 bedroom flat,"Churchfield Road, Ealing",/property-to-rent/property-43538220.html,,1,22/08/2016
2340,1 bedroom apartment,North Mews London WC1N,/property-to-rent/property-60245726.html,WC1N,1,22/08/2016
2050,3 bedroom maisonette,Tilehurst Road London SW18,/property-to-rent/property-55562146.html,SW18,3,22/08/2016
1050,2 bedroom flat,"Lewisham High Street, London",/property-to-rent/property-55269919.html,,2,22/08/2016
1250,1 bedroom flat,"Marischal Road, Lewisham",/property-to-rent/property-55548070.html,,1,22/08/2016
823,Property,"ALEXANDRA ROAD, London, NW4",/property-to-rent/property-60800462.html,NW4,,22/08/2016
1668,1 bedroom flat,"Westwood House, Milmans Street, Chelsea, London, SW10",/property-to-rent/property-43287558.html,SW10,1,22/08/2016
2275,1 bedroom flat,"Rectory Chambers, Old Church Street, Chelsea, London, SW3",/property-to-rent/property-43473084.html,SW3,1,22/08/2016
1500,2 bedroom flat,Friern Park London N12,/property-to-rent/property-60712868.html,N12,2,22/08/2016
1350,2 bedroom cottage,Rasper Road Whetstone N20,/property-to-rent/property-55116475.html,N20,2,22/08/2016
1100,Studio flat,"Ironmongers Place, Canary Wharf, London, GB",/property-to-rent/property-59146214.html,,0,22/08/2016
3098,4 bedroom town house,"Mast house terrace, Canary Wharf, London, UK",/property-to-rent/property-60487622.html,,4,22/08/2016
1175,1 bedroom flat,"Maitland Road, Stratford, E15",/property-to-rent/property-43594641.html,E15,1,22/08/2016
1733,2 bedroom apartment,"Hawfinch House, London, NW9",/property-to-rent/property-43669785.html,NW9,2,22/08/2016
1295,2 bedroom flat,"Nimrod Road, London, SW16",/property-to-rent/property-60516413.html,SW16,2,22/08/2016
1550,2 bedroom apartment,"Gilson Place, Coppetts Road, London, N10",/property-to-rent/property-61009544.html,N10,2,22/08/2016
975,Studio flat,The Avenue London W13,/property-to-rent/property-43509924.html,W13,0,22/08/2016
1535,2 bedroom flat,"Lindore Road, Clapham ,SW11",/property-to-rent/property-43820816.html,SW11,2,22/08/2016
2350,3 bedroom penthouse,"Queenstown Road, London, SW8",/property-to-rent/property-60375776.html,SW8,3,22/08/2016
2925,2 bedroom flat,"Egerton Gardens, London, SW3",/property-to-rent/property-55399387.html,SW3,2,22/08/2016
1647,2 bedroom flat,"Augustine Bell Tower, London E3",/property-to-rent/property-43401375.html,E3,2,22/08/2016
2037,3 bedroom terraced house,Hastings Road ,/property-to-rent/property-41044878.html,,3,22/08/2016
1668,2 bedroom property,"THE VALE, London, NW11",/property-to-rent/property-61342085.html,NW11,2,22/08/2016
1600,2 bedroom flat,"21-43 Bush Road, SE8",/property-to-rent/property-55525702.html,SE8,2,22/08/2016
1300,2 bedroom ground floor flat,"willowdean Court, 300 Grove Green Road,London,E11",/property-to-rent/property-24545306.html,E11,2,22/08/2016
2275,2 bedroom apartment,"Riverlight Quay, London, SW8",/property-to-rent/property-54495320.html,SW8,2,22/08/2016
3501,4 bedroom terraced house,"Killarney Road, Wandsworth, London, SW18",/property-to-rent/property-55766500.html,SW18,4,22/08/2016
1603,2 bedroom apartment,"The Square, Fulham Palace Road, Peabody Estate, Fulham Palace Road",/property-to-rent/property-35333961.html,,2,22/08/2016
2000,2 bedroom flat,"Keswick Road, LONDON",/property-to-rent/property-60433646.html,,2,22/08/2016
2275,2 bedroom flat,"WINDSOR WORKS, SW4",/property-to-rent/property-55772239.html,SW4,2,22/08/2016
1200,2 bedroom flat,"Gilda Court, Watford Way, Mill Hill, NW7",/property-to-rent/property-43932573.html,NW7,2,22/08/2016
2058,2 bedroom maisonette,"Lower Richmond Road, London, SW15",/property-to-rent/property-61424318.html,SW15,2,22/08/2016
2578,3 bedroom apartment,"Kingsley Mews, Wapping, London",/property-to-rent/property-55772227.html,,3,22/08/2016
700,3 bedroom flat share,"Pancras Way, London, E3",/property-to-rent/property-61424360.html,E3,3,22/08/2016
1150,2 bedroom flat,"Elm Terrace, London, SE9",/property-to-rent/property-43932570.html,SE9,2,22/08/2016
1900,2 bedroom apartment,"Stebondale Street, Isle of Dogs, london, E14 3NQ",/property-to-rent/property-55772194.html,E14,2,22/08/2016
1560,1 bedroom apartment,"Wallace Road,N1 2PG",/property-to-rent/property-61424426.html,N1,1,22/08/2016
953,Studio apartment,"Bronte Close, Wanstead Park",/property-to-rent/property-61424372.html,,0,22/08/2016
897,Studio apartment,"Cambridge Gardens, Muswell Hill",/property-to-rent/property-55772167.html,,0,22/08/2016
2200,3 bedroom flat,"Skysail Building, 210 Poplar High Street, London, E14",/property-to-rent/property-43932516.html,E14,3,22/08/2016
2250,4 bedroom terraced house,"Blackheath Park, Blackheath, London, SE3",/property-to-rent/property-55772158.html,SE3,4,22/08/2016
1350,3 bedroom terraced house,"Wernbrook Street, Plumstead",/property-to-rent/property-55772134.html,,3,22/08/2016
1473,2 bedroom flat,"Hackney Road, London, E2",/property-to-rent/property-61424300.html,E2,2,22/08/2016
2000,3 bedroom house,"Grove Road, Acton",/property-to-rent/property-61424324.html,,3,22/08/2016
1582,2 bedroom flat,"Maltby Street, London",/property-to-rent/property-55772140.html,,2,22/08/2016
1746,1 bedroom apartment,"Dickens Yard, W5",/property-to-rent/property-43932489.html,W5,1,22/08/2016
1746,1 bedroom apartment,"Dickens Yard, W5",/property-to-rent/property-43932489.html,W5,1,22/08/2016
2513,3 bedroom terraced house,"Flat B Marchmont Street,  London, WC1N",/property-to-rent/property-61424282.html,WC1N,3,22/08/2016
910,Studio flat,"Finchley Road, West Hampstead",/property-to-rent/property-61424291.html,,0,22/08/2016
1300,1 bedroom flat,Granite Apartments - Stratford - E15,/property-to-rent/property-43932471.html,E15,1,22/08/2016
2850,2 bedroom maisonette,Swaby Road London SW18,/property-to-rent/property-55772083.html,SW18,2,22/08/2016
8212,3 bedroom flat,"St Georges Court, Gloucester Road, London, SW7",/property-to-rent/property-61424198.html,SW7,3,22/08/2016
800,Studio flat,"Holmesley Road, Honor Oak, SE23",/property-to-rent/property-43932441.html,SE23,0,22/08/2016
2450,2 bedroom penthouse,Electric Lofts: London Lane,/property-to-rent/property-43932447.html,,2,22/08/2016
1582,1 bedroom flat,"Kingsland High Street, London, E8",/property-to-rent/property-61424105.html,E8,1,22/08/2016
1200,1 bedroom ground floor flat,"Addison Road, Walthamstow, LONDON",/property-to-rent/property-43932417.html,,1,22/08/2016
2167,2 bedroom flat,"Reading House, Hallfield Estate, London, W2",/property-to-rent/property-55772017.html,W2,2,22/08/2016
1850,3 bedroom flat,"Rennie Estate, London, SE16",/property-to-rent/property-61424072.html,SE16,3,22/08/2016
1700,3 bedroom terraced house,"Bristol Road, London, Greater London E7 ",/property-to-rent/property-55772002.html,E7,3,22/08/2016
4745,3 bedroom apartment,"Stafford Court, Kensington High Street, London, W8",/property-to-rent/property-61424114.html,W8,3,22/08/2016
1192,Studio flat,"St Stephens Gardens, Lancaster Gate, W2",/property-to-rent/property-61424024.html,W2,0,22/08/2016
1907,1 bedroom apartment,"Pan Peninsula Square, East Tower, Canary Wharf E14",/property-to-rent/property-55771963.html,E14,1,22/08/2016
4745,3 bedroom apartment,"Stafford Court, Kensington High Street, London, W8",/property-to-rent/property-61424003.html,W8,3,22/08/2016
1950,2 bedroom apartment,"Narrow Street, London, E14",/property-to-rent/property-61423994.html,E14,2,22/08/2016
2383,2 bedroom flat,"Acol Road, South Hampstead, London",/property-to-rent/property-61424084.html,,2,22/08/2016
1148,1 bedroom flat,"Sydney Road, Hornsey, N8",/property-to-rent/property-61424078.html,N8,1,22/08/2016
1300,1 bedroom flat,"Harrow Road, London",/property-to-rent/property-61424075.html,,1,22/08/2016
2500,3 bedroom detached house,"Leydon Close, Canada Water, London",/property-to-rent/property-55771936.html,,3,22/08/2016
1625,2 bedroom flat,"Mackintosh Lane, London, E9",/property-to-rent/property-61423742.html,E9,2,22/08/2016
1192,Studio flat,"Caledonian Road, London, N1",/property-to-rent/property-43932312.html,N1,0,22/08/2016
1842,2 bedroom apartment,"Blurton Road, Lower Clapton",/property-to-rent/property-43932285.html,,2,22/08/2016
2817,3 bedroom flat,"Shelgate Road, Battersea, SW11",/property-to-rent/property-43932246.html,SW11,3,22/08/2016
1300,Studio apartment,"Greek Street, Soho, W1D",/property-to-rent/property-55771909.html,W1D,0,22/08/2016
1495,1 bedroom flat,"North End Road, London, NW11",/property-to-rent/property-43932240.html,NW11,1,22/08/2016
2708,2 bedroom flat,"Royal Crescent, W11",/property-to-rent/property-61423976.html,W11,2,22/08/2016
3142,4 bedroom semi-detached house,"BOYNE AVENUE, HENDON, NW4 2JL",/property-to-rent/property-55771888.html,NW4,4,22/08/2016
8667,3 bedroom terraced house,"Mandeville Place, Marylebone, London",/property-to-rent/property-43932210.html,,3,22/08/2016
4008,2 bedroom flat,"West Halkin Street, Knightsbridge, London",/property-to-rent/property-61423916.html,,2,22/08/2016
1400,2 bedroom flat,"Station Close, Finchley Central, N3",/property-to-rent/property-43932198.html,N3,2,22/08/2016
1275,2 bedroom apartment,"St. Andrews Road, Enfield Town",/property-to-rent/property-61423847.html,,2,22/08/2016
4008,3 bedroom apartment,"East Harbet Road, Paddington, London, W2 1AN",/property-to-rent/property-61423868.html,W2,3,22/08/2016
2925,2 bedroom flat,"Central Avenue, London",/property-to-rent/property-61423865.html,,2,22/08/2016
2600,2 bedroom apartment,"Gloucester Place, Marylebone, London",/property-to-rent/property-43932153.html,,2,22/08/2016
1495,1 bedroom apartment,"Rosegate House, Bow, E3",/property-to-rent/property-43932147.html,E3,1,22/08/2016
3792,3 bedroom flat,"Primrose Gardens, Belsize Park, London, NW3",/property-to-rent/property-61423772.html,NW3,3,22/08/2016
3033,1 bedroom flat,"Chelsea Cloisters, Sloane Avenue, SW3",/property-to-rent/property-55771777.html,SW3,1,22/08/2016
2578,2 bedroom flat,"Winchester Court, Vicarage Gate, Kensington, London, W8",/property-to-rent/property-55771768.html,W8,2,22/08/2016
2500,4 bedroom flat,"Sunderland Road, Forest Hill, SE23",/property-to-rent/property-55771771.html,SE23,4,22/08/2016
1148,1 bedroom flat,"Selborne Road, Southgate",/property-to-rent/property-43932105.html,,1,22/08/2016
4008,2 bedroom flat,"West Halkin Street, Belgravia, SW1X",/property-to-rent/property-55771774.html,SW1X,2,22/08/2016
6067,3 bedroom flat,"Telfords Yard, Wapping, London, E1W",/property-to-rent/property-61423757.html,E1W,3,22/08/2016
2643,3 bedroom detached house,"Finchley Road, London, NW3",/property-to-rent/property-61423505.html,NW3,3,22/08/2016
1800,2 bedroom maisonette,Swaby Road London SW18,/property-to-rent/property-55771738.html,SW18,2,22/08/2016
1668,2 bedroom flat,"Bevenden Street, London, N1",/property-to-rent/property-61423640.html,N1,2,22/08/2016
2643,3 bedroom detached house,"Finchley Road, London, NW3",/property-to-rent/property-61423505.html,NW3,3,22/08/2016
1800,2 bedroom maisonette,Swaby Road London SW18,/property-to-rent/property-55771738.html,SW18,2,22/08/2016
3250,3 bedroom apartment,"Upper Wimpole Street, Marylebone, London, W1G",/property-to-rent/property-43932042.html,W1G,3,22/08/2016
1928,2 bedroom flat,"Ingelow Road, Battersea, SW8",/property-to-rent/property-43932027.html,SW8,2,22/08/2016
1495,1 bedroom flat,"Kings Avenue, London, SW4 ",/property-to-rent/property-55771708.html,SW4,1,22/08/2016
1582,1 bedroom flat,"Marjorie Grove, London",/property-to-rent/property-43931979.html,,1,22/08/2016
1500,1 bedroom apartment,"Devonport Street, London, E1",/property-to-rent/property-61423550.html,E1,1,22/08/2016
2000,2 bedroom apartment,Harwood Point,/property-to-rent/property-61423655.html,,2,22/08/2016
5200,4 bedroom flat,"Burrard Road, West Hampstead, NW6",/property-to-rent/property-55771699.html,NW6,4,22/08/2016
3033,2 bedroom flat,"Shepherdess Place, London",/property-to-rent/property-43931991.html,,2,22/08/2016
1352,2 bedroom apartment,"Taunton Drive, London, N2",/property-to-rent/property-61423619.html,N2,2,22/08/2016
1560,Studio flat,"Eustace Building, Studio. Chelsea Bridge Wharf, SW8",/property-to-rent/property-43932015.html,SW8,0,22/08/2016
1842,1 bedroom flat,"Cromwell Crescent, London",/property-to-rent/property-43931976.html,,1,22/08/2016
1350,2 bedroom flat,"Darlington Road, London, SE27",/property-to-rent/property-21016196.html,SE27,2,22/08/2016
1650,2 bedroom flat,"Barton Road, Barons Court, W14 ",/property-to-rent/property-55016416.html,W14,2,22/08/2016
2250,3 bedroom apartment,"Royal Drive,London, N11",/property-to-rent/property-61330832.html,N11,3,22/08/2016
1885,1 bedroom apartment,"Charrington Tower, 11 Biscayne Avenue, London, E14",/property-to-rent/property-60658700.html,E14,1,22/08/2016
1690,2 bedroom apartment,Colby Road Crystal Palace SE19,/property-to-rent/property-60421538.html,SE19,2,22/08/2016
2600,3 bedroom flat,Shannon Place London NW8,/property-to-rent/property-60441527.html,NW8,3,22/08/2016
2492,2 bedroom apartment,"Spital Square, Spitalfields, E1",/property-to-rent/property-36095352.html,E1,2,22/08/2016
670,Studio flat,"The Avenue, London, N10",/property-to-rent/property-61038725.html,N10,0,22/08/2016
1200,1 bedroom apartment,"Chigwell Road, London, E18",/property-to-rent/property-60503867.html,E18,1,22/08/2016
1998,2 bedroom flat,"Blackwall Way, London E14",/property-to-rent/property-43044111.html,E14,2,22/08/2016
1582,2 bedroom apartment,"Beatrice Road, London",/property-to-rent/property-43040118.html,,2,22/08/2016
1842,1 bedroom apartment,"Minton Apartments, Wandsworth Road, SW8",/property-to-rent/property-54718384.html,SW8,1,22/08/2016
800,1 bedroom apartment,"Lower Road,London,SE8",/property-to-rent/property-33029683.html,SE8,1,22/08/2016
1400,1 bedroom detached house,"Brixton Road, Oval, SW9, SW9",/property-to-rent/property-43660962.html,SW9,1,22/08/2016
1625,2 bedroom maisonette,"The Royal Arsenal, Woolwich, SE18",/property-to-rent/property-58943399.html,SE18,2,22/08/2016
1450,2 bedroom flat,Peckham Rye London SE15,/property-to-rent/property-43922058.html,SE15,2,22/08/2016
1250,2 bedroom flat,"Harper Road, London, E6",/property-to-rent/property-59940521.html,E6,2,22/08/2016
1575,2 bedroom property,"Victory Road, Wimbledon, SW19",/property-to-rent/property-43500720.html,SW19,2,22/08/2016
867,Studio flat,"Charteris Road, LONDON",/property-to-rent/property-59738708.html,,0,22/08/2016
1842,3 bedroom apartment,"Blurton Road, Lower Clapton",/property-to-rent/property-43330434.html,,3,22/08/2016
4550,2 bedroom flat,"Palace Place, Westminster, London, SW1E",/property-to-rent/property-60188288.html,SW1E,2,22/08/2016
1573,2 bedroom flat,"Holders Hill Road, Mill Hill, NW4",/property-to-rent/property-55635016.html,NW4,2,22/08/2016
2535,1 bedroom apartment,"Holmes Court, Gloucester Place, Marylebone W1U",/property-to-rent/property-61329392.html,W1U,1,22/08/2016
2535,1 bedroom apartment,"Holmes Court, Gloucester Place, Marylebone W1U",/property-to-rent/property-59939549.html,W1U,1,22/08/2016
1647,1 bedroom apartment,"1 Fairmont Avenue, London",/property-to-rent/property-42764808.html,,1,22/08/2016
1850,3 bedroom flat,"Woodside, SW19",/property-to-rent/property-34904757.html,SW19,3,22/08/2016
2145,3 bedroom flat,"Villiers Road, Willesden, London, NW2 ",/property-to-rent/property-54902371.html,NW2,3,22/08/2016
1668,1 bedroom flat,"Goswell Road, London, EC1V",/property-to-rent/property-42698400.html,EC1V,1,22/08/2016
